Id,Rating
358660,5
358661,5
358662,5
358663,5
358664,5
358665,5
358666,1
358667,5
358668,5
358669,5
358670,5
358671,5
358672,5
358673,5
358674,5
358675,5
358676,5
358677,5
358678,5
358679,4
358680,5
358681,5
358682,5
358683,5
358684,5
358685,5
358686,1
358687,5
358688,5
358689,4
358690,5
358691,5
358692,5
358693,5
358694,5
358695,1
358696,5
358697,5
358698,5
358699,5
358700,5
358701,5
358702,5
358703,4
358704,5
358705,5
358706,5
358707,5
358708,4
358709,5
358710,5
358711,5
358712,5
358713,5
358714,5
358715,5
358716,5
358717,5
358718,5
358719,1
358720,5
358721,5
358722,5
358723,5
358724,5
358725,5
358726,5
358727,5
358728,5
358729,4
358730,5
358731,5
358732,5
358733,5
358734,5
358735,5
358736,5
358737,5
358738,5
358739,5
358740,5
358741,5
358742,5
358743,5
358744,5
358745,5
358746,5
358747,5
358748,1
358749,4
358750,5
358751,5
358752,5
358753,1
358754,5
358755,5
358756,5
358757,5
358758,5
358759,5
358760,5
358761,5
358762,5
358763,5
358764,1
358765,5
358766,5
358767,5
358768,5
358769,5
358770,5
358771,5
358772,5
358773,5
358774,5
358775,4
358776,5
358777,5
358778,5
358779,2
358780,5
358781,5
358782,5
358783,5
358784,5
358785,5
358786,5
358787,5
358788,5
358789,5
358790,5
358791,5
358792,5
358793,1
358794,5
358795,4
358796,4
358797,5
358798,5
358799,5
358800,5
358801,5
358802,5
358803,5
358804,5
358805,5
358806,5
358807,5
358808,5
358809,5
358810,5
358811,5
358812,5
358813,5
358814,5
358815,5
358816,1
358817,5
358818,5
358819,5
358820,5
358821,5
358822,5
358823,4
358824,5
358825,5
358826,5
358827,5
358828,5
358829,1
358830,5
358831,5
358832,5
358833,5
358834,5
358835,5
358836,5
358837,5
358838,5
358839,5
358840,5
358841,5
358842,4
358843,5
358844,5
358845,5
358846,4
358847,5
358848,5
358849,5
358850,5
358851,4
358852,5
358853,5
358854,5
358855,5
358856,5
358857,5
358858,5
358859,5
358860,5
358861,5
358862,5
358863,5
358864,5
358865,1
358866,5
358867,5
358868,5
358869,1
358870,5
358871,5
358872,5
358873,5
358874,5
358875,5
358876,5
358877,5
358878,5
358879,5
358880,1
358881,5
358882,2
358883,1
358884,5
358885,5
358886,5
358887,1
358888,5
358889,1
358890,5
358891,5
358892,5
358893,5
358894,5
358895,5
358896,5
358897,1
358898,5
358899,5
358900,1
358901,5
358902,5
358903,5
358904,5
358905,5
358906,5
358907,5
358908,5
358909,5
358910,5
358911,5
358912,5
358913,5
358914,5
358915,5
358916,5
358917,5
358918,5
358919,5
358920,5
358921,5
358922,5
358923,5
358924,5
358925,5
358926,5
358927,5
358928,5
358929,5
358930,5
358931,5
358932,1
358933,5
358934,5
358935,5
358936,5
358937,5
358938,4
358939,5
358940,5
358941,5
358942,5
358943,5
358944,5
358945,5
358946,5
358947,5
358948,5
358949,4
358950,5
358951,5
358952,5
358953,5
358954,5
358955,5
358956,5
358957,5
358958,5
358959,5
358960,4
358961,5
358962,5
358963,5
358964,5
358965,5
358966,5
358967,5
358968,5
358969,5
358970,5
358971,5
358972,5
358973,5
358974,5
358975,5
358976,5
358977,5
358978,5
358979,5
358980,1
358981,5
358982,5
358983,5
358984,5
358985,5
358986,5
358987,5
358988,5
358989,5
358990,5
358991,5
358992,5
358993,5
358994,5
358995,5
358996,5
358997,5
358998,1
358999,5
359000,5
359001,1
359002,5
359003,5
359004,5
359005,5
359006,5
359007,5
359008,5
359009,5
359010,5
359011,5
359012,5
359013,5
359014,5
359015,1
359016,5
359017,4
359018,5
359019,4
359020,5
359021,5
359022,5
359023,5
359024,5
359025,5
359026,5
359027,5
359028,5
359029,5
359030,5
359031,5
359032,5
359033,5
359034,5
359035,5
359036,5
359037,5
359038,5
359039,4
359040,5
359041,5
359042,5
359043,5
359044,5
359045,5
359046,5
359047,5
359048,4
359049,5
359050,5
359051,5
359052,5
359053,5
359054,5
359055,5
359056,5
359057,5
359058,4
359059,5
359060,5
359061,5
359062,4
359063,5
359064,5
359065,5
359066,5
359067,5
359068,5
359069,5
359070,5
359071,5
359072,5
359073,5
359074,5
359075,5
359076,5
359077,5
359078,5
359079,4
359080,5
359081,5
359082,5
359083,1
359084,5
359085,5
359086,5
359087,5
359088,5
359089,4
359090,5
359091,5
359092,5
359093,5
359094,5
359095,3
359096,5
359097,5
359098,5
359099,5
359100,5
359101,5
359102,5
359103,5
359104,5
359105,5
359106,5
359107,5
359108,5
359109,5
359110,5
359111,5
359112,5
359113,5
359114,5
359115,5
359116,5
359117,5
359118,5
359119,5
359120,5
359121,5
359122,5
359123,4
359124,5
359125,5
359126,5
359127,5
359128,5
359129,5
359130,5
359131,5
359132,5
359133,5
359134,5
359135,5
359136,5
359137,5
359138,5
359139,5
359140,5
359141,5
359142,5
359143,5
359144,5
359145,5
359146,5
359147,5
359148,5
359149,5
359150,5
359151,5
359152,1
359153,5
359154,5
359155,5
359156,5
359157,5
359158,5
359159,5
359160,5
359161,1
359162,5
359163,5
359164,5
359165,1
359166,5
359167,5
359168,4
359169,5
359170,5
359171,5
359172,5
359173,5
359174,5
359175,5
359176,5
359177,5
359178,5
359179,5
359180,5
359181,5
359182,5
359183,5
359184,5
359185,5
359186,5
359187,5
359188,4
359189,1
359190,1
359191,5
359192,5
359193,5
359194,5
359195,5
359196,5
359197,5
359198,5
359199,5
359200,5
359201,5
359202,5
359203,5
359204,5
359205,5
359206,1
359207,1
359208,5
359209,5
359210,5
359211,5
359212,1
359213,5
359214,5
359215,5
359216,4
359217,5
359218,5
359219,5
359220,5
359221,5
359222,5
359223,5
359224,5
359225,5
359226,1
359227,5
359228,5
359229,4
359230,5
359231,5
359232,5
359233,5
359234,5
359235,5
359236,5
359237,4
359238,5
359239,5
359240,5
359241,4
359242,5
359243,5
359244,5
359245,5
359246,5
359247,4
359248,5
359249,5
359250,5
359251,5
359252,5
359253,5
359254,5
359255,5
359256,5
359257,5
359258,5
359259,5
359260,5
359261,5
359262,1
359263,5
359264,5
359265,5
359266,5
359267,5
359268,4
359269,5
359270,5
359271,5
359272,1
359273,5
359274,5
359275,5
359276,5
359277,5
359278,5
359279,5
359280,5
359281,1
359282,5
359283,5
359284,5
359285,1
359286,5
359287,1
359288,1
359289,5
359290,5
359291,5
359292,5
359293,1
359294,5
359295,5
359296,5
359297,5
359298,5
359299,5
359300,5
359301,5
359302,5
359303,5
359304,5
359305,5
359306,5
359307,5
359308,4
359309,1
359310,1
359311,5
359312,5
359313,5
359314,5
359315,5
359316,5
359317,5
359318,5
359319,5
359320,5
359321,5
359322,5
359323,5
359324,5
359325,5
359326,5
359327,5
359328,5
359329,5
359330,5
359331,5
359332,5
359333,5
359334,5
359335,4
359336,5
359337,4
359338,5
359339,5
359340,5
359341,5
359342,5
359343,3
359344,5
359345,5
359346,5
359347,5
359348,5
359349,5
359350,5
359351,5
359352,4
359353,5
359354,5
359355,5
359356,5
359357,5
359358,5
359359,5
359360,5
359361,5
359362,5
359363,5
359364,5
359365,5
359366,5
359367,5
359368,5
359369,5
359370,5
359371,5
359372,5
359373,5
359374,5
359375,5
359376,5
359377,5
359378,5
359379,5
359380,5
359381,5
359382,5
359383,5
359384,5
359385,5
359386,5
359387,5
359388,5
359389,5
359390,5
359391,5
359392,5
359393,5
359394,5
359395,5
359396,5
359397,5
359398,4
359399,5
359400,5
359401,5
359402,5
359403,5
359404,5
359405,5
359406,1
359407,1
359408,5
359409,5
359410,5
359411,5
359412,1
359413,5
359414,5
359415,5
359416,4
359417,5
359418,5
359419,5
359420,4
359421,5
359422,5
359423,5
359424,5
359425,1
359426,5
359427,5
359428,5
359429,5
359430,5
359431,1
359432,5
359433,5
359434,5
359435,5
359436,5
359437,5
359438,5
359439,4
359440,1
359441,1
359442,5
359443,5
359444,5
359445,5
359446,1
359447,5
359448,5
359449,5
359450,5
359451,5
359452,5
359453,5
359454,5
359455,5
359456,5
359457,5
359458,5
359459,5
359460,5
359461,5
359462,5
359463,5
359464,5
359465,4
359466,4
359467,5
359468,5
359469,5
359470,4
359471,5
359472,5
359473,5
359474,5
359475,1
359476,5
359477,4
359478,5
359479,5
359480,5
359481,1
359482,5
359483,5
359484,5
359485,5
359486,5
359487,5
359488,5
359489,5
359490,5
359491,5
359492,5
359493,5
359494,5
359495,5
359496,5
359497,5
359498,5
359499,5
359500,5
359501,5
359502,5
359503,5
359504,5
359505,5
359506,1
359507,1
359508,5
359509,5
359510,5
359511,5
359512,1
359513,5
359514,5
359515,5
359516,5
359517,5
359518,5
359519,5
359520,5
359521,1
359522,5
359523,5
359524,5
359525,5
359526,5
359527,4
359528,5
359529,5
359530,5
359531,5
359532,5
359533,3
359534,5
359535,5
359536,4
359537,5
359538,5
359539,5
359540,5
359541,5
359542,5
359543,5
359544,5
359545,5
359546,5
359547,5
359548,5
359549,5
359550,5
359551,5
359552,5
359553,5
359554,5
359555,5
359556,5
359557,5
359558,4
359559,5
359560,5
359561,5
359562,5
359563,5
359564,5
359565,5
359566,5
359567,5
359568,5
359569,5
359570,5
359571,5
359572,5
359573,5
359574,5
359575,5
359576,5
359577,5
359578,5
359579,5
359580,5
359581,5
359582,4
359583,5
359584,5
359585,5
359586,5
359587,5
359588,5
359589,5
359590,1
359591,5
359592,5
359593,5
359594,1
359595,5
359596,5
359597,5
359598,5
359599,5
359600,5
359601,5
359602,5
359603,5
359604,5
359605,5
359606,5
359607,4
359608,1
359609,1
359610,5
359611,5
359612,5
359613,5
359614,5
359615,5
359616,5
359617,5
359618,5
359619,5
359620,5
359621,5
359622,5
359623,5
359624,5
359625,4
359626,1
359627,1
359628,5
359629,5
359630,5
359631,5
359632,5
359633,5
359634,1
359635,1
359636,3
359637,5
359638,5
359639,5
359640,5
359641,5
359642,5
359643,5
359644,5
359645,5
359646,5
359647,4
359648,1
359649,1
359650,5
359651,5
359652,5
359653,5
359654,5
359655,5
359656,1
359657,5
359658,5
359659,5
359660,5
359661,5
359662,5
359663,5
359664,1
359665,5
359666,5
359667,5
359668,5
359669,5
359670,5
359671,5
359672,5
359673,5
359674,5
359675,5
359676,5
359677,5
359678,5
359679,1
359680,5
359681,5
359682,5
359683,5
359684,5
359685,5
359686,5
359687,4
359688,5
359689,5
359690,5
359691,5
359692,5
359693,5
359694,5
359695,5
359696,5
359697,5
359698,5
359699,5
359700,4
359701,5
359702,5
359703,5
359704,5
359705,1
359706,5
359707,5
359708,5
359709,5
359710,5
359711,5
359712,5
359713,5
359714,5
359715,4
359716,1
359717,5
359718,5
359719,1
359720,5
359721,1
359722,5
359723,5
359724,5
359725,5
359726,5
359727,5
359728,5
359729,5
359730,5
359731,5
359732,5
359733,5
359734,5
359735,5
359736,5
359737,5
359738,5
359739,5
359740,5
359741,5
359742,5
359743,5
359744,5
359745,5
359746,5
359747,5
359748,5
359749,5
359750,5
359751,5
359752,4
359753,5
359754,5
359755,5
359756,2
359757,5
359758,5
359759,5
359760,5
359761,5
359762,5
359763,5
359764,5
359765,5
359766,5
359767,5
359768,5
359769,5
359770,5
359771,5
359772,5
359773,5
359774,5
359775,5
359776,5
359777,5
359778,5
359779,1
359780,5
359781,5
359782,5
359783,5
359784,5
359785,4
359786,5
359787,5
359788,5
359789,5
359790,1
359791,5
359792,5
359793,5
359794,1
359795,5
359796,5
359797,5
359798,5
359799,5
359800,5
359801,5
359802,5
359803,5
359804,5
359805,5
359806,5
359807,1
359808,5
359809,5
359810,5
359811,5
359812,5
359813,5
359814,5
359815,5
359816,1
359817,5
359818,5
359819,5
359820,5
359821,4
359822,5
359823,5
359824,5
359825,5
359826,5
359827,5
359828,5
359829,5
359830,5
359831,5
359832,1
359833,5
359834,5
359835,5
359836,5
359837,5
359838,5
359839,5
359840,5
359841,1
359842,5
359843,5
359844,5
359845,5
359846,4
359847,5
359848,5
359849,5
359850,5
359851,5
359852,5
359853,5
359854,5
359855,5
359856,5
359857,4
359858,5
359859,5
359860,5
359861,4
359862,5
359863,5
359864,5
359865,5
359866,5
359867,5
359868,5
359869,5
359870,5
359871,5
359872,5
359873,5
359874,5
359875,5
359876,5
359877,5
359878,5
359879,5
359880,5
359881,5
359882,5
359883,5
359884,5
359885,5
359886,5
359887,5
359888,5
359889,1
359890,5
359891,5
359892,1
359893,5
359894,5
359895,5
359896,5
359897,5
359898,5
359899,5
359900,5
359901,5
359902,1
359903,5
359904,5
359905,5
359906,5
359907,1
359908,5
359909,5
359910,5
359911,5
359912,5
359913,5
359914,5
359915,5
359916,5
359917,5
359918,5
359919,5
359920,5
359921,5
359922,5
359923,1
359924,5
359925,1
359926,5
359927,5
359928,1
359929,5
359930,5
359931,5
359932,5
359933,5
359934,5
359935,5
359936,5
359937,5
359938,5
359939,5
359940,5
359941,5
359942,5
359943,5
359944,1
359945,5
359946,5
359947,5
359948,5
359949,5
359950,4
359951,5
359952,5
359953,5
359954,5
359955,5
359956,5
359957,5
359958,1
359959,5
359960,5
359961,5
359962,5
359963,4
359964,5
359965,5
359966,5
359967,5
359968,5
359969,5
359970,5
359971,5
359972,5
359973,1
359974,5
359975,5
359976,5
359977,1
359978,5
359979,5
359980,5
359981,5
359982,5
359983,5
359984,5
359985,5
359986,5
359987,5
359988,5
359989,5
359990,5
359991,5
359992,1
359993,5
359994,5
359995,5
359996,5
359997,5
359998,5
359999,5
360000,5
360001,5
360002,5
360003,5
360004,3
360005,5
360006,5
360007,5
360008,5
360009,5
360010,5
360011,4
360012,5
360013,5
360014,5
360015,5
360016,1
360017,4
360018,1
360019,5
360020,5
360021,5
360022,5
360023,5
360024,5
360025,5
360026,5
360027,5
360028,5
360029,5
360030,5
360031,5
360032,4
360033,5
360034,5
360035,5
360036,5
360037,5
360038,5
360039,5
360040,5
360041,4
360042,5
360043,5
360044,5
360045,5
360046,5
360047,5
360048,5
360049,5
360050,5
360051,5
360052,5
360053,1
360054,5
360055,5
360056,5
360057,5
360058,5
360059,5
360060,5
360061,5
360062,5
360063,5
360064,5
360065,5
360066,5
360067,5
360068,5
360069,1
360070,4
360071,1
360072,5
360073,5
360074,5
360075,5
360076,5
360077,5
360078,5
360079,5
360080,5
360081,5
360082,5
360083,5
360084,5
360085,5
360086,1
360087,5
360088,5
360089,5
360090,5
360091,5
360092,5
360093,5
360094,5
360095,5
360096,5
360097,5
360098,5
360099,5
360100,5
360101,5
360102,5
360103,1
360104,5
360105,5
360106,1
360107,5
360108,5
360109,5
360110,1
360111,5
360112,5
360113,5
360114,5
360115,4
360116,5
360117,5
360118,5
360119,5
360120,5
360121,5
360122,5
360123,5
360124,5
360125,5
360126,1
360127,1
360128,5
360129,5
360130,1
360131,5
360132,5
360133,5
360134,5
360135,5
360136,5
360137,5
360138,5
360139,1
360140,5
360141,5
360142,5
360143,5
360144,5
360145,5
360146,5
360147,5
360148,5
360149,5
360150,5
360151,5
360152,5
360153,5
360154,1
360155,5
360156,5
360157,5
360158,5
360159,5
360160,5
360161,5
360162,5
360163,5
360164,5
360165,1
360166,5
360167,5
360168,5
360169,1
360170,5
360171,5
360172,5
360173,5
360174,5
360175,5
360176,5
360177,5
360178,5
360179,5
360180,5
360181,5
360182,5
360183,5
360184,5
360185,5
360186,5
360187,5
360188,5
360189,5
360190,5
360191,5
360192,5
360193,5
360194,5
360195,5
360196,3
360197,5
360198,5
360199,5
360200,5
360201,5
360202,5
360203,5
360204,1
360205,5
360206,5
360207,5
360208,5
360209,5
360210,5
360211,5
360212,5
360213,4
360214,5
360215,5
360216,5
360217,5
360218,5
360219,1
360220,4
360221,1
360222,5
360223,5
360224,5
360225,5
360226,5
360227,5
360228,5
360229,5
360230,5
360231,5
360232,5
360233,5
360234,5
360235,5
360236,5
360237,5
360238,5
360239,5
360240,5
360241,5
360242,5
360243,5
360244,4
360245,5
360246,5
360247,5
360248,5
360249,5
360250,5
360251,5
360252,5
360253,1
360254,5
360255,5
360256,1
360257,5
360258,5
360259,5
360260,5
360261,5
360262,5
360263,5
360264,5
360265,5
360266,1
360267,5
360268,5
360269,5
360270,5
360271,5
360272,5
360273,5
360274,5
360275,3
360276,5
360277,5
360278,5
360279,5
360280,5
360281,5
360282,5
360283,5
360284,5
360285,3
360286,5
360287,5
360288,5
360289,5
360290,5
360291,5
360292,5
360293,5
360294,5
360295,5
360296,5
360297,5
360298,5
360299,5
360300,5
360301,5
360302,5
360303,5
360304,5
360305,5
360306,4
360307,5
360308,5
360309,5
360310,5
360311,5
360312,5
360313,5
360314,5
360315,5
360316,5
360317,5
360318,5
360319,5
360320,5
360321,5
360322,5
360323,1
360324,5
360325,5
360326,1
360327,5
360328,5
360329,5
360330,4
360331,5
360332,5
360333,5
360334,3
360335,5
360336,5
360337,5
360338,5
360339,5
360340,1
360341,5
360342,5
360343,5
360344,5
360345,5
360346,5
360347,5
360348,5
360349,5
360350,5
360351,5
360352,5
360353,5
360354,5
360355,5
360356,4
360357,5
360358,5
360359,5
360360,5
360361,5
360362,5
360363,5
360364,5
360365,5
360366,5
360367,5
360368,5
360369,5
360370,5
360371,1
360372,2
360373,5
360374,5
360375,5
360376,4
360377,4
360378,5
360379,5
360380,5
360381,5
360382,5
360383,5
360384,5
360385,5
360386,5
360387,5
360388,5
360389,5
360390,5
360391,5
360392,5
360393,5
360394,1
360395,1
360396,5
360397,5
360398,5
360399,5
360400,5
360401,1
360402,5
360403,5
360404,5
360405,5
360406,5
360407,5
360408,5
360409,5
360410,5
360411,5
360412,5
360413,5
360414,5
360415,1
360416,5
360417,5
360418,5
360419,2
360420,5
360421,5
360422,1
360423,1
360424,1
360425,5
360426,5
360427,5
360428,5
360429,5
360430,5
360431,5
360432,5
360433,5
360434,5
360435,1
360436,1
360437,1
360438,5
360439,5
360440,5
360441,5
360442,5
360443,5
360444,5
360445,5
360446,5
360447,2
360448,5
360449,5
360450,4
360451,5
360452,5
360453,5
360454,5
360455,5
360456,5
360457,5
360458,5
360459,5
360460,5
360461,5
360462,5
360463,5
360464,5
360465,5
360466,5
360467,5
360468,5
360469,5
360470,5
360471,5
360472,5
360473,5
360474,5
360475,5
360476,5
360477,5
360478,5
360479,1
360480,5
360481,5
360482,5
360483,5
360484,5
360485,5
360486,4
360487,5
360488,5
360489,5
360490,5
360491,5
360492,5
360493,5
360494,5
360495,5
360496,5
360497,5
360498,5
360499,5
360500,5
360501,5
360502,5
360503,5
360504,5
360505,5
360506,5
360507,3
360508,5
360509,5
360510,5
360511,5
360512,5
360513,5
360514,5
360515,5
360516,5
360517,5
360518,5
360519,5
360520,5
360521,1
360522,2
360523,5
360524,5
360525,5
360526,4
360527,4
360528,5
360529,5
360530,5
360531,5
360532,5
360533,5
360534,5
360535,5
360536,5
360537,5
360538,5
360539,5
360540,5
360541,5
360542,5
360543,5
360544,5
360545,5
360546,5
360547,5
360548,5
360549,5
360550,5
360551,5
360552,5
360553,5
360554,5
360555,5
360556,4
360557,5
360558,5
360559,5
360560,5
360561,1
360562,5
360563,5
360564,5
360565,5
360566,5
360567,5
360568,5
360569,5
360570,5
360571,5
360572,5
360573,5
360574,1
360575,1
360576,5
360577,5
360578,5
360579,5
360580,5
360581,5
360582,5
360583,5
360584,5
360585,5
360586,5
360587,5
360588,5
360589,5
360590,5
360591,5
360592,5
360593,5
360594,5
360595,5
360596,5
360597,5
360598,5
360599,5
360600,5
360601,5
360602,5
360603,5
360604,5
360605,5
360606,5
360607,5
360608,5
360609,1
360610,5
360611,5
360612,5
360613,5
360614,5
360615,5
360616,5
360617,2
360618,5
360619,5
360620,4
360621,5
360622,5
360623,5
360624,5
360625,5
360626,5
360627,3
360628,5
360629,5
360630,5
360631,5
360632,5
360633,5
360634,5
360635,5
360636,4
360637,5
360638,5
360639,5
360640,5
360641,5
360642,5
360643,5
360644,5
360645,5
360646,4
360647,5
360648,5
360649,5
360650,5
360651,5
360652,5
360653,5
360654,5
360655,1
360656,5
360657,5
360658,5
360659,2
360660,5
360661,5
360662,5
360663,5
360664,5
360665,5
360666,5
360667,5
360668,5
360669,5
360670,5
360671,1
360672,5
360673,5
360674,5
360675,5
360676,5
360677,5
360678,5
360679,5
360680,5
360681,5
360682,5
360683,5
360684,5
360685,5
360686,5
360687,5
360688,5
360689,5
360690,5
360691,1
360692,2
360693,5
360694,5
360695,5
360696,4
360697,4
360698,5
360699,5
360700,5
360701,5
360702,5
360703,5
360704,5
360705,1
360706,1
360707,1
360708,5
360709,5
360710,5
360711,5
360712,5
360713,5
360714,5
360715,5
360716,5
360717,5
360718,5
360719,5
360720,5
360721,5
360722,1
360723,1
360724,1
360725,5
360726,5
360727,5
360728,5
360729,5
360730,5
360731,5
360732,5
360733,5
360734,1
360735,1
360736,5
360737,5
360738,5
360739,5
360740,5
360741,5
360742,5
360743,5
360744,5
360745,5
360746,5
360747,5
360748,5
360749,5
360750,5
360751,5
360752,5
360753,5
360754,5
360755,5
360756,5
360757,5
360758,5
360759,1
360760,5
360761,5
360762,5
360763,1
360764,5
360765,5
360766,1
360767,5
360768,5
360769,5
360770,5
360771,5
360772,4
360773,5
360774,4
360775,5
360776,5
360777,5
360778,5
360779,5
360780,5
360781,5
360782,5
360783,5
360784,5
360785,1
360786,5
360787,5
360788,5
360789,5
360790,5
360791,5
360792,5
360793,5
360794,5
360795,5
360796,5
360797,5
360798,5
360799,5
360800,5
360801,5
360802,5
360803,5
360804,5
360805,5
360806,5
360807,5
360808,5
360809,5
360810,5
360811,5
360812,5
360813,5
360814,4
360815,5
360816,5
360817,5
360818,5
360819,5
360820,5
360821,5
360822,5
360823,5
360824,5
360825,5
360826,5
360827,5
360828,5
360829,5
360830,1
360831,5
360832,5
360833,5
360834,1
360835,5
360836,5
360837,1
360838,5
360839,5
360840,5
360841,5
360842,5
360843,5
360844,5
360845,5
360846,5
360847,1
360848,5
360849,5
360850,5
360851,5
360852,5
360853,5
360854,5
360855,5
360856,5
360857,5
360858,5
360859,5
360860,5
360861,5
360862,5
360863,5
360864,5
360865,5
360866,5
360867,5
360868,5
360869,5
360870,5
360871,5
360872,5
360873,5
360874,5
360875,4
360876,5
360877,5
360878,5
360879,5
360880,5
360881,5
360882,5
360883,4
360884,5
360885,4
360886,5
360887,5
360888,5
360889,5
360890,5
360891,5
360892,5
360893,5
360894,5
360895,5
360896,5
360897,5
360898,5
360899,5
360900,5
360901,1
360902,5
360903,5
360904,1
360905,5
360906,5
360907,1
360908,5
360909,5
360910,5
360911,5
360912,5
360913,5
360914,5
360915,5
360916,1
360917,5
360918,5
360919,5
360920,5
360921,5
360922,5
360923,5
360924,5
360925,5
360926,5
360927,5
360928,1
360929,5
360930,5
360931,5
360932,5
360933,5
360934,5
360935,5
360936,1
360937,5
360938,5
360939,5
360940,5
360941,5
360942,5
360943,5
360944,1
360945,5
360946,5
360947,5
360948,1
360949,5
360950,3
360951,5
360952,5
360953,5
360954,5
360955,1
360956,5
360957,5
360958,5
360959,5
360960,5
360961,5
360962,5
360963,1
360964,5
360965,5
360966,5
360967,5
360968,5
360969,5
360970,5
360971,5
360972,2
360973,1
360974,5
360975,5
360976,5
360977,5
360978,5
360979,5
360980,5
360981,4
360982,5
360983,5
360984,2
360985,5
360986,5
360987,5
360988,5
360989,5
360990,5
360991,5
360992,5
360993,5
360994,4
360995,1
360996,5
360997,5
360998,4
360999,5
361000,5
361001,5
361002,5
361003,5
361004,5
361005,5
361006,5
361007,5
361008,5
361009,5
361010,5
361011,5
361012,1
361013,5
361014,5
361015,5
361016,5
361017,5
361018,5
361019,5
361020,1
361021,5
361022,1
361023,5
361024,5
361025,5
361026,5
361027,5
361028,4
361029,5
361030,5
361031,5
361032,5
361033,1
361034,5
361035,5
361036,5
361037,5
361038,5
361039,5
361040,5
361041,5
361042,1
361043,5
361044,5
361045,1
361046,5
361047,5
361048,5
361049,5
361050,5
361051,4
361052,5
361053,5
361054,2
361055,5
361056,5
361057,5
361058,5
361059,5
361060,5
361061,5
361062,5
361063,5
361064,4
361065,1
361066,5
361067,5
361068,5
361069,5
361070,1
361071,5
361072,1
361073,5
361074,5
361075,5
361076,5
361077,5
361078,5
361079,5
361080,5
361081,5
361082,1
361083,5
361084,5
361085,5
361086,5
361087,5
361088,5
361089,5
361090,5
361091,5
361092,1
361093,5
361094,5
361095,1
361096,5
361097,5
361098,4
361099,5
361100,5
361101,5
361102,5
361103,1
361104,5
361105,5
361106,5
361107,5
361108,5
361109,4
361110,5
361111,5
361112,5
361113,5
361114,5
361115,5
361116,5
361117,5
361118,5
361119,5
361120,5
361121,5
361122,4
361123,5
361124,5
361125,2
361126,5
361127,5
361128,5
361129,4
361130,5
361131,5
361132,5
361133,5
361134,1
361135,5
361136,5
361137,5
361138,5
361139,5
361140,5
361141,5
361142,5
361143,5
361144,1
361145,5
361146,5
361147,5
361148,5
361149,5
361150,5
361151,5
361152,5
361153,5
361154,5
361155,5
361156,4
361157,1
361158,5
361159,5
361160,4
361161,5
361162,5
361163,5
361164,5
361165,5
361166,5
361167,5
361168,5
361169,5
361170,5
361171,5
361172,1
361173,5
361174,1
361175,5
361176,5
361177,5
361178,5
361179,5
361180,5
361181,5
361182,5
361183,5
361184,1
361185,5
361186,5
361187,1
361188,5
361189,5
361190,5
361191,5
361192,5
361193,5
361194,5
361195,5
361196,5
361197,5
361198,5
361199,3
361200,5
361201,5
361202,5
361203,5
361204,5
361205,1
361206,5
361207,1
361208,5
361209,5
361210,5
361211,5
361212,5
361213,5
361214,5
361215,5
361216,5
361217,5
361218,5
361219,5
361220,5
361221,5
361222,5
361223,3
361224,5
361225,5
361226,5
361227,5
361228,5
361229,5
361230,5
361231,1
361232,5
361233,5
361234,5
361235,5
361236,1
361237,5
361238,5
361239,5
361240,5
361241,5
361242,5
361243,3
361244,5
361245,5
361246,5
361247,5
361248,5
361249,3
361250,5
361251,5
361252,5
361253,5
361254,5
361255,1
361256,5
361257,1
361258,5
361259,5
361260,5
361261,1
361262,5
361263,5
361264,5
361265,5
361266,1
361267,5
361268,5
361269,5
361270,5
361271,5
361272,5
361273,5
361274,5
361275,5
361276,5
361277,5
361278,5
361279,5
361280,5
361281,5
361282,5
361283,5
361284,5
361285,5
361286,5
361287,5
361288,5
361289,5
361290,5
361291,1
361292,5
361293,5
361294,5
361295,5
361296,1
361297,5
361298,5
361299,5
361300,5
361301,5
361302,5
361303,3
361304,5
361305,5
361306,5
361307,5
361308,5
361309,5
361310,5
361311,5
361312,5
361313,5
361314,5
361315,5
361316,5
361317,5
361318,5
361319,5
361320,5
361321,5
361322,5
361323,5
361324,5
361325,5
361326,5
361327,5
361328,5
361329,5
361330,5
361331,1
361332,5
361333,5
361334,5
361335,5
361336,1
361337,5
361338,5
361339,5
361340,5
361341,5
361342,5
361343,5
361344,5
361345,5
361346,5
361347,5
361348,5
361349,1
361350,5
361351,5
361352,1
361353,5
361354,5
361355,5
361356,5
361357,5
361358,5
361359,5
361360,5
361361,5
361362,5
361363,5
361364,5
361365,1
361366,5
361367,1
361368,5
361369,5
361370,1
361371,5
361372,5
361373,5
361374,5
361375,5
361376,5
361377,5
361378,5
361379,5
361380,5
361381,5
361382,5
361383,1
361384,5
361385,1
361386,5
361387,5
361388,5
361389,5
361390,5
361391,5
361392,5
361393,5
361394,5
361395,5
361396,5
361397,5
361398,5
361399,5
361400,1
361401,5
361402,5
361403,5
361404,5
361405,5
361406,5
361407,5
361408,5
361409,5
361410,5
361411,5
361412,5
361413,5
361414,5
361415,5
361416,5
361417,5
361418,5
361419,5
361420,5
361421,5
361422,5
361423,5
361424,5
361425,5
361426,5
361427,5
361428,5
361429,5
361430,5
361431,5
361432,5
361433,5
361434,5
361435,5
361436,5
361437,5
361438,5
361439,5
361440,5
361441,5
361442,5
361443,5
361444,5
361445,5
361446,5
361447,5
361448,5
361449,5
361450,5
361451,5
361452,5
361453,5
361454,5
361455,5
361456,5
361457,5
