Id,Rating
349039,5
349040,5
349041,5
349042,4
349043,5
349044,5
349045,5
349046,5
349047,5
349048,5
349049,5
349050,5
349051,5
349052,1
349053,5
349054,1
349055,5
349056,1
349057,5
349058,5
349059,5
349060,5
349061,5
349062,5
349063,1
349064,1
349065,5
349066,5
349067,5
349068,1
349069,1
349070,5
349071,5
349072,5
349073,5
349074,1
349075,5
349076,5
349077,5
349078,1
349079,1
349080,5
349081,5
349082,5
349083,5
349084,5
349085,5
349086,5
349087,5
349088,5
349089,5
349090,5
349091,4
349092,1
349093,1
349094,1
349095,1
349096,1
349097,1
349098,5
349099,1
349100,5
349101,5
349102,5
349103,1
349104,1
349105,5
349106,1
349107,5
349108,5
349109,5
349110,5
349111,1
349112,5
349113,5
349114,1
349115,5
349116,1
349117,1
349118,5
349119,5
349120,5
349121,5
349122,5
349123,5
349124,5
349125,5
349126,5
349127,1
349128,5
349129,4
349130,5
349131,5
349132,5
349133,5
349134,5
349135,5
349136,5
349137,5
349138,5
349139,1
349140,5
349141,5
349142,5
349143,5
349144,5
349145,1
349146,5
349147,5
349148,5
349149,1
349150,5
349151,5
349152,1
349153,5
349154,5
349155,5
349156,1
349157,5
349158,1
349159,5
349160,5
349161,1
349162,1
349163,1
349164,1
349165,5
349166,5
349167,5
349168,1
349169,1
349170,5
349171,5
349172,5
349173,5
349174,3
349175,5
349176,5
349177,5
349178,5
349179,5
349180,5
349181,1
349182,1
349183,5
349184,5
349185,1
349186,5
349187,1
349188,5
349189,1
349190,5
349191,1
349192,5
349193,5
349194,5
349195,5
349196,1
349197,5
349198,1
349199,5
349200,5
349201,5
349202,5
349203,5
349204,5
349205,5
349206,1
349207,5
349208,1
349209,5
349210,1
349211,5
349212,5
349213,1
349214,5
349215,5
349216,5
349217,5
349218,5
349219,5
349220,5
349221,5
349222,1
349223,1
349224,1
349225,5
349226,5
349227,5
349228,1
349229,5
349230,1
349231,5
349232,5
349233,5
349234,5
349235,5
349236,5
349237,5
349238,5
349239,5
349240,1
349241,5
349242,5
349243,1
349244,5
349245,5
349246,5
349247,1
349248,1
349249,5
349250,5
349251,5
349252,1
349253,5
349254,5
349255,4
349256,5
349257,5
349258,5
349259,5
349260,1
349261,5
349262,1
349263,5
349264,1
349265,1
349266,5
349267,5
349268,5
349269,5
349270,3
349271,5
349272,5
349273,5
349274,5
349275,5
349276,5
349277,5
349278,5
349279,1
349280,5
349281,1
349282,5
349283,5
349284,5
349285,5
349286,5
349287,5
349288,5
349289,1
349290,5
349291,5
349292,5
349293,5
349294,5
349295,5
349296,5
349297,5
349298,5
349299,1
349300,5
349301,5
349302,5
349303,1
349304,5
349305,1
349306,5
349307,5
349308,5
349309,5
349310,1
349311,1
349312,1
349313,5
349314,5
349315,5
349316,5
349317,5
349318,5
349319,1
349320,1
349321,5
349322,1
349323,5
349324,5
349325,5
349326,1
349327,5
349328,1
349329,5
349330,1
349331,5
349332,5
349333,5
349334,1
349335,5
349336,5
349337,5
349338,5
349339,5
349340,5
349341,5
349342,5
349343,5
349344,1
349345,5
349346,5
349347,5
349348,1
349349,5
349350,3
349351,5
349352,5
349353,5
349354,5
349355,5
349356,5
349357,5
349358,5
349359,1
349360,1
349361,5
349362,1
349363,3
349364,5
349365,5
349366,5
349367,5
349368,5
349369,5
349370,1
349371,5
349372,1
349373,5
349374,1
349375,1
349376,5
349377,5
349378,5
349379,5
349380,5
349381,5
349382,5
349383,1
349384,5
349385,5
349386,5
349387,5
349388,5
349389,5
349390,5
349391,5
349392,5
349393,5
349394,5
349395,5
349396,5
349397,1
349398,5
349399,1
349400,1
349401,1
349402,5
349403,4
349404,1
349405,5
349406,5
349407,1
349408,5
349409,5
349410,1
349411,5
349412,5
349413,4
349414,5
349415,5
349416,5
349417,5
349418,5
349419,5
349420,1
349421,1
349422,1
349423,5
349424,5
349425,5
349426,1
349427,1
349428,1
349429,5
349430,4
349431,5
349432,5
349433,1
349434,1
349435,1
349436,5
349437,1
349438,5
349439,5
349440,5
349441,5
349442,5
349443,5
349444,5
349445,5
349446,5
349447,1
349448,1
349449,1
349450,5
349451,1
349452,5
349453,5
349454,5
349455,5
349456,5
349457,5
349458,5
349459,1
349460,5
349461,5
349462,5
349463,1
349464,1
349465,5
349466,5
349467,1
349468,5
349469,1
349470,5
349471,1
349472,5
349473,1
349474,5
349475,1
349476,1
349477,5
349478,5
349479,1
349480,5
349481,1
349482,5
349483,5
349484,5
349485,5
349486,5
349487,1
349488,5
349489,5
349490,5
349491,5
349492,5
349493,5
349494,1
349495,5
349496,5
349497,5
349498,1
349499,5
349500,5
349501,5
349502,5
349503,5
349504,5
349505,5
349506,5
349507,5
349508,5
349509,5
349510,1
349511,1
349512,5
349513,5
349514,1
349515,5
349516,1
349517,5
349518,1
349519,1
349520,5
349521,5
349522,5
349523,1
349524,1
349525,1
349526,5
349527,5
349528,5
349529,5
349530,1
349531,5
349532,5
349533,5
349534,5
349535,1
349536,5
349537,1
349538,5
349539,4
349540,1
349541,5
349542,5
349543,5
349544,5
349545,5
349546,1
349547,5
349548,1
349549,1
349550,1
349551,5
349552,5
349553,5
349554,5
349555,5
349556,5
349557,5
349558,5
349559,5
349560,5
349561,1
349562,1
349563,1
349564,5
349565,5
349566,5
349567,5
349568,5
349569,5
349570,1
349571,1
349572,5
349573,4
349574,5
349575,5
349576,1
349577,5
349578,5
349579,5
349580,5
349581,5
349582,5
349583,3
349584,5
349585,5
349586,5
349587,5
349588,1
349589,5
349590,1
349591,3
349592,5
349593,5
349594,5
349595,5
349596,5
349597,5
349598,5
349599,5
349600,5
349601,5
349602,1
349603,5
349604,5
349605,1
349606,5
349607,5
349608,5
349609,1
349610,1
349611,5
349612,5
349613,5
349614,5
349615,5
349616,5
349617,1
349618,5
349619,5
349620,5
349621,5
349622,5
349623,5
349624,5
349625,5
349626,1
349627,1
349628,5
349629,1
349630,1
349631,1
349632,5
349633,5
349634,5
349635,5
349636,1
349637,5
349638,5
349639,5
349640,1
349641,5
349642,1
349643,5
349644,5
349645,5
349646,1
349647,5
349648,5
349649,5
349650,5
349651,5
349652,5
349653,5
349654,5
349655,5
349656,1
349657,1
349658,5
349659,1
349660,1
349661,5
349662,5
349663,1
349664,5
349665,5
349666,5
349667,3
349668,1
349669,5
349670,5
349671,5
349672,5
349673,5
349674,5
349675,5
349676,5
349677,5
349678,1
349679,5
349680,5
349681,5
349682,5
349683,5
349684,5
349685,5
349686,5
349687,5
349688,5
349689,5
349690,5
349691,5
349692,4
349693,5
349694,5
349695,5
349696,5
349697,1
349698,5
349699,1
349700,5
349701,5
349702,5
349703,1
349704,1
349705,5
349706,1
349707,1
349708,5
349709,5
349710,1
349711,5
349712,5
349713,1
349714,5
349715,5
349716,1
349717,5
349718,5
349719,5
349720,5
349721,5
349722,5
349723,5
349724,5
349725,5
349726,5
349727,5
349728,1
349729,1
349730,1
349731,1
349732,1
349733,5
349734,1
349735,5
349736,5
349737,5
349738,5
349739,5
349740,5
349741,5
349742,5
349743,5
349744,5
349745,1
349746,5
349747,5
349748,5
349749,1
349750,5
349751,1
349752,5
349753,5
349754,5
349755,1
349756,1
349757,5
349758,5
349759,5
349760,5
349761,5
349762,5
349763,5
349764,5
349765,5
349766,5
349767,5
349768,5
349769,5
349770,5
349771,5
349772,1
349773,5
349774,5
349775,5
349776,5
349777,5
349778,5
349779,1
349780,1
349781,1
349782,5
349783,1
349784,5
349785,5
349786,1
349787,5
349788,5
349789,5
349790,5
349791,5
349792,5
349793,5
349794,5
349795,5
349796,5
349797,5
349798,5
349799,5
349800,5
349801,5
349802,5
349803,5
349804,5
349805,1
349806,5
349807,1
349808,5
349809,5
349810,5
349811,1
349812,5
349813,5
349814,1
349815,5
349816,5
349817,5
349818,5
349819,5
349820,1
349821,5
349822,5
349823,1
349824,5
349825,5
349826,5
349827,1
349828,5
349829,5
349830,5
349831,5
349832,5
349833,5
349834,5
349835,5
349836,1
349837,5
349838,5
349839,5
349840,5
349841,5
349842,1
349843,5
349844,5
349845,5
349846,1
349847,5
349848,5
349849,1
349850,5
349851,1
349852,5
349853,5
349854,5
349855,5
349856,5
349857,1
349858,5
349859,5
349860,5
349861,1
349862,1
349863,4
349864,5
349865,5
349866,5
349867,1
349868,5
349869,5
349870,5
349871,1
349872,1
349873,5
349874,5
349875,5
349876,5
349877,5
349878,1
349879,5
349880,1
349881,5
349882,5
349883,5
349884,5
349885,5
349886,5
349887,5
349888,5
349889,5
349890,5
349891,5
349892,4
349893,5
349894,5
349895,5
349896,5
349897,1
349898,5
349899,1
349900,5
349901,5
349902,5
349903,5
349904,5
349905,5
349906,5
349907,5
349908,5
349909,5
349910,5
349911,5
349912,5
349913,1
349914,1
349915,5
349916,5
349917,5
349918,5
349919,5
349920,1
349921,5
349922,5
349923,5
349924,1
349925,5
349926,1
349927,1
349928,1
349929,1
349930,5
349931,5
349932,5
349933,5
349934,1
349935,5
349936,5
349937,5
349938,5
349939,5
349940,5
349941,5
349942,5
349943,5
349944,1
349945,5
349946,5
349947,1
349948,1
349949,5
349950,5
349951,5
349952,5
349953,5
349954,5
349955,5
349956,5
349957,5
349958,4
349959,5
349960,5
349961,5
349962,5
349963,5
349964,5
349965,5
349966,5
349967,4
349968,5
349969,5
349970,5
349971,5
349972,2
349973,5
349974,5
349975,5
349976,1
349977,5
349978,4
349979,5
349980,5
349981,5
349982,5
349983,1
349984,1
349985,5
349986,5
349987,5
349988,1
349989,5
349990,5
349991,5
349992,5
349993,5
349994,5
349995,5
349996,3
349997,1
349998,5
349999,5
350000,5
350001,1
350002,5
350003,5
350004,4
350005,5
350006,1
350007,5
350008,5
350009,5
350010,4
350011,5
350012,3
350013,5
350014,5
350015,1
350016,1
350017,1
350018,5
350019,5
350020,5
350021,5
350022,5
350023,5
350024,1
350025,5
350026,5
350027,5
350028,5
350029,5
350030,5
350031,5
350032,5
350033,5
350034,5
350035,5
350036,5
350037,5
350038,1
350039,5
350040,5
350041,1
350042,5
350043,5
350044,5
350045,1
350046,1
350047,5
350048,5
350049,5
350050,1
350051,1
350052,5
350053,5
350054,5
350055,5
350056,5
350057,1
350058,5
350059,5
350060,5
350061,5
350062,5
350063,5
350064,1
350065,5
350066,1
350067,5
350068,5
350069,5
350070,1
350071,1
350072,5
350073,5
350074,5
350075,5
350076,1
350077,5
350078,5
350079,5
350080,1
350081,1
350082,5
350083,5
350084,4
350085,5
350086,5
350087,5
350088,1
350089,5
350090,5
350091,5
350092,5
350093,5
350094,5
350095,1
350096,5
350097,5
350098,5
350099,5
350100,5
350101,5
350102,5
350103,5
350104,5
350105,5
350106,1
350107,5
350108,5
350109,5
350110,5
350111,5
350112,5
350113,5
350114,5
350115,5
350116,5
350117,5
350118,5
350119,5
350120,5
350121,1
350122,1
350123,5
350124,5
350125,5
350126,5
350127,1
350128,5
350129,5
350130,1
350131,5
350132,5
350133,5
350134,3
350135,5
350136,1
350137,1
350138,1
350139,1
350140,5
350141,5
350142,1
350143,5
350144,5
350145,5
350146,5
350147,5
350148,1
350149,1
350150,1
350151,5
350152,5
350153,1
350154,5
350155,5
350156,5
350157,5
350158,5
350159,5
350160,5
350161,5
350162,5
350163,1
350164,1
350165,5
350166,5
350167,5
350168,5
350169,5
350170,5
350171,5
350172,1
350173,5
350174,5
350175,5
350176,5
350177,5
350178,5
350179,5
350180,5
350181,1
350182,5
350183,5
350184,4
350185,5
350186,5
350187,5
350188,5
350189,3
350190,5
350191,5
350192,1
350193,5
350194,5
350195,5
350196,4
350197,5
350198,5
350199,1
350200,1
350201,5
350202,5
350203,5
350204,5
350205,1
350206,5
350207,5
350208,5
350209,5
350210,1
350211,1
350212,5
350213,5
350214,5
350215,5
350216,5
350217,1
350218,5
350219,5
350220,5
350221,5
350222,1
350223,5
350224,5
350225,5
350226,5
350227,5
350228,5
350229,5
350230,5
350231,5
350232,1
350233,5
350234,5
350235,5
350236,5
350237,5
350238,5
350239,5
350240,5
350241,1
350242,1
350243,5
350244,5
350245,5
350246,1
350247,5
350248,5
350249,5
350250,5
350251,5
350252,5
350253,5
350254,5
350255,5
350256,5
350257,5
350258,1
350259,5
350260,5
350261,5
350262,5
350263,5
350264,5
350265,5
350266,5
350267,5
350268,5
350269,3
350270,5
350271,5
350272,1
350273,5
350274,5
350275,5
350276,5
350277,1
350278,5
350279,1
350280,5
350281,5
350282,5
350283,1
350284,1
350285,5
350286,5
350287,5
350288,5
350289,5
350290,5
350291,5
350292,5
350293,5
350294,5
350295,5
350296,5
350297,5
350298,5
350299,5
350300,5
350301,5
350302,5
350303,5
350304,5
350305,1
350306,5
350307,5
350308,5
350309,1
350310,5
350311,1
350312,5
350313,5
350314,5
350315,5
350316,5
350317,5
350318,1
350319,1
350320,5
350321,5
350322,5
350323,5
350324,5
350325,5
350326,5
350327,1
350328,5
350329,1
350330,5
350331,5
350332,5
350333,5
350334,5
350335,5
350336,5
350337,1
350338,5
350339,5
350340,5
350341,5
350342,1
350343,5
350344,5
350345,5
350346,1
350347,5
350348,5
350349,5
350350,4
350351,5
350352,3
350353,5
350354,5
350355,1
350356,5
350357,5
350358,5
350359,1
350360,5
350361,1
350362,5
350363,5
350364,1
350365,5
350366,1
350367,5
350368,5
350369,5
350370,1
350371,5
350372,5
350373,1
350374,5
350375,1
350376,5
350377,5
350378,1
350379,5
350380,1
350381,5
350382,5
350383,5
350384,5
350385,5
350386,5
350387,5
350388,5
350389,5
350390,5
350391,5
350392,1
350393,1
350394,1
350395,5
350396,5
350397,5
350398,5
350399,1
350400,5
350401,5
350402,1
350403,5
350404,1
350405,1
350406,5
350407,1
350408,1
350409,1
350410,5
350411,5
350412,5
350413,5
350414,5
350415,5
350416,5
350417,1
350418,1
350419,1
350420,1
350421,1
350422,5
350423,1
350424,5
350425,5
350426,5
350427,5
350428,5
350429,5
350430,5
350431,1
350432,5
350433,5
350434,5
350435,5
350436,5
350437,5
350438,5
350439,1
350440,5
350441,5
350442,1
350443,5
350444,1
350445,5
350446,5
350447,5
350448,5
350449,5
350450,5
350451,5
350452,5
350453,5
350454,5
350455,1
350456,5
350457,5
350458,5
350459,5
350460,5
350461,5
350462,5
350463,5
350464,5
350465,5
350466,5
350467,1
350468,5
350469,1
350470,5
350471,5
350472,5
350473,5
350474,5
350475,5
350476,5
350477,5
350478,5
350479,5
350480,5
350481,5
350482,5
350483,5
350484,5
350485,5
350486,5
350487,4
350488,5
350489,5
350490,5
350491,5
350492,5
350493,5
350494,5
350495,1
350496,1
350497,5
350498,1
350499,1
350500,5
350501,5
350502,1
350503,5
350504,5
350505,5
350506,5
350507,5
350508,5
350509,5
350510,1
350511,5
350512,5
350513,1
350514,5
350515,5
350516,5
350517,5
350518,5
350519,5
350520,5
350521,5
350522,5
350523,5
350524,5
350525,5
350526,5
350527,1
350528,5
350529,5
350530,5
350531,5
350532,5
350533,5
350534,5
350535,5
350536,5
350537,5
350538,5
350539,5
350540,1
350541,1
350542,5
350543,5
350544,5
350545,5
350546,5
350547,5
350548,5
350549,5
350550,1
350551,5
350552,5
350553,4
350554,5
350555,5
350556,1
350557,5
350558,5
350559,5
350560,1
350561,1
350562,5
350563,5
350564,5
350565,1
350566,1
350567,1
350568,1
350569,5
350570,5
350571,1
350572,5
350573,5
350574,5
350575,1
350576,5
350577,5
350578,5
350579,1
350580,1
350581,5
350582,5
350583,5
350584,5
350585,3
350586,1
350587,5
350588,5
350589,5
350590,1
350591,5
350592,5
350593,4
350594,5
350595,5
350596,1
350597,5
350598,5
350599,5
350600,1
350601,1
350602,4
350603,5
350604,5
350605,5
350606,5
350607,5
350608,5
350609,5
350610,5
350611,5
350612,1
350613,1
350614,5
350615,5
350616,1
350617,5
350618,5
350619,5
350620,5
350621,5
350622,5
350623,5
350624,5
350625,5
350626,1
350627,5
350628,5
350629,5
350630,5
350631,5
350632,5
350633,1
350634,1
350635,1
350636,1
350637,5
350638,5
350639,5
350640,5
350641,5
350642,5
350643,1
350644,1
350645,1
350646,5
350647,5
350648,5
350649,1
350650,1
350651,5
350652,5
350653,5
350654,5
350655,1
350656,5
350657,4
350658,5
350659,5
350660,5
350661,5
350662,1
350663,1
350664,5
350665,5
350666,4
350667,5
350668,5
350669,5
350670,5
350671,2
350672,5
350673,5
350674,5
350675,5
350676,5
350677,5
350678,5
350679,5
350680,1
350681,1
350682,5
350683,5
350684,5
350685,1
350686,1
350687,1
350688,1
350689,5
350690,5
350691,5
350692,5
350693,1
350694,5
350695,5
350696,5
350697,5
350698,5
350699,5
350700,5
350701,5
350702,5
350703,1
350704,5
350705,5
350706,5
350707,5
350708,5
350709,5
350710,5
350711,1
350712,5
350713,5
350714,5
350715,1
350716,5
350717,5
350718,5
350719,5
350720,5
350721,5
350722,5
350723,5
350724,5
350725,5
350726,1
350727,5
350728,5
350729,5
350730,5
350731,5
350732,1
350733,5
350734,5
350735,5
350736,5
350737,1
350738,1
350739,1
350740,5
350741,5
350742,1
350743,5
350744,5
350745,5
350746,5
350747,1
350748,5
350749,5
350750,5
350751,5
350752,5
350753,5
350754,5
350755,5
350756,1
350757,5
350758,5
350759,1
350760,5
350761,5
350762,5
350763,3
350764,1
350765,5
350766,5
350767,5
350768,5
350769,1
350770,1
350771,5
350772,5
350773,5
350774,5
350775,5
350776,5
350777,5
350778,5
350779,5
350780,5
350781,4
350782,5
350783,5
350784,5
350785,1
350786,5
350787,5
350788,5
350789,5
350790,5
350791,5
350792,5
350793,5
350794,5
350795,1
350796,5
350797,5
350798,5
350799,5
350800,5
350801,1
350802,5
350803,5
350804,5
350805,5
350806,5
350807,5
350808,5
350809,1
350810,5
350811,5
350812,5
350813,1
350814,5
350815,1
350816,5
350817,5
350818,5
350819,5
350820,5
350821,5
350822,5
350823,5
350824,5
350825,5
350826,5
350827,5
350828,5
350829,5
350830,5
350831,1
350832,5
350833,5
350834,5
350835,1
350836,5
350837,5
350838,5
350839,1
350840,1
350841,5
350842,5
350843,4
350844,5
350845,1
350846,1
350847,5
350848,5
350849,1
350850,5
350851,5
350852,1
350853,5
350854,5
350855,5
350856,5
350857,5
350858,1
350859,1
350860,1
350861,5
350862,1
350863,5
350864,5
350865,5
350866,5
350867,1
350868,5
350869,5
350870,1
350871,5
350872,5
350873,5
350874,5
350875,5
350876,5
350877,5
350878,5
350879,5
350880,5
350881,5
350882,1
350883,1
350884,5
350885,5
350886,5
350887,5
350888,5
350889,5
350890,5
350891,1
350892,5
350893,5
350894,1
350895,5
350896,5
350897,5
350898,1
350899,5
350900,1
350901,5
350902,5
350903,5
350904,5
350905,5
350906,5
350907,5
350908,5
350909,5
350910,5
350911,5
350912,5
350913,5
350914,1
350915,5
350916,5
350917,5
350918,4
350919,5
350920,3
350921,5
350922,5
350923,5
350924,5
350925,1
350926,5
350927,1
350928,5
350929,5
350930,5
350931,5
350932,5
350933,1
350934,5
350935,5
350936,5
350937,1
350938,5
350939,1
350940,5
350941,5
350942,5
350943,5
350944,1
350945,5
350946,5
350947,1
350948,5
350949,1
350950,5
350951,5
350952,5
350953,5
350954,5
350955,3
350956,1
350957,5
350958,5
350959,5
350960,5
350961,5
350962,5
350963,5
350964,5
350965,5
350966,5
350967,5
350968,5
350969,5
350970,5
350971,5
350972,5
350973,5
350974,5
350975,5
350976,5
350977,5
350978,5
350979,5
350980,5
350981,5
350982,5
350983,5
350984,5
350985,5
350986,1
350987,5
350988,5
350989,5
350990,5
350991,5
350992,5
350993,5
350994,5
350995,5
350996,1
350997,1
350998,5
350999,5
351000,5
351001,5
351002,5
351003,5
351004,5
351005,1
351006,5
351007,5
351008,5
351009,5
351010,5
351011,5
351012,5
351013,1
351014,1
351015,5
351016,5
351017,5
351018,1
351019,1
351020,5
351021,5
351022,5
351023,5
351024,5
351025,5
351026,1
351027,5
351028,1
351029,5
351030,5
351031,5
351032,5
351033,5
351034,5
351035,1
351036,5
351037,5
351038,5
351039,5
351040,1
351041,5
351042,5
351043,5
351044,1
351045,5
351046,5
351047,1
351048,5
351049,1
351050,5
351051,5
351052,5
351053,5
351054,5
351055,5
351056,5
351057,5
351058,5
351059,1
351060,5
351061,5
351062,4
351063,5
351064,5
351065,5
351066,5
351067,1
351068,1
351069,1
351070,5
351071,1
351072,5
351073,5
351074,5
351075,5
351076,1
351077,5
351078,5
351079,5
351080,5
351081,5
351082,5
351083,5
351084,1
351085,5
351086,4
351087,5
351088,5
351089,5
351090,5
351091,1
351092,1
351093,5
351094,5
351095,1
351096,5
351097,1
351098,5
351099,5
351100,5
351101,5
351102,5
351103,5
351104,5
351105,5
351106,1
351107,5
351108,5
351109,1
351110,5
351111,5
351112,5
351113,5
351114,5
351115,5
351116,5
351117,5
351118,5
351119,5
351120,4
351121,5
351122,5
351123,5
351124,5
351125,5
351126,5
351127,5
351128,5
351129,5
351130,5
351131,5
351132,5
351133,5
351134,5
351135,1
351136,5
351137,5
351138,5
351139,5
351140,5
351141,1
351142,5
351143,5
351144,1
351145,5
351146,5
351147,5
351148,5
351149,5
351150,5
351151,5
351152,5
351153,5
351154,5
351155,5
351156,1
351157,1
351158,1
351159,5
351160,5
351161,1
351162,5
351163,5
351164,5
351165,5
351166,5
351167,5
351168,5
351169,5
351170,1
351171,5
351172,5
351173,5
351174,5
351175,5
351176,5
351177,5
351178,5
351179,5
351180,1
351181,5
351182,5
351183,1
351184,5
351185,5
351186,5
351187,5
351188,5
351189,5
351190,5
351191,5
351192,5
351193,5
351194,5
351195,5
351196,5
351197,5
351198,5
351199,1
351200,5
351201,5
351202,1
351203,5
351204,5
351205,5
351206,5
351207,5
351208,1
351209,5
351210,5
351211,5
351212,1
351213,5
351214,5
351215,5
351216,5
351217,5
351218,5
351219,5
351220,5
351221,1
351222,1
351223,5
351224,5
351225,5
351226,1
351227,5
351228,5
351229,5
351230,5
351231,5
351232,5
351233,5
351234,5
351235,1
351236,1
351237,5
351238,5
351239,5
351240,5
351241,5
351242,5
351243,5
351244,1
351245,5
351246,5
351247,5
351248,1
351249,1
351250,5
351251,5
351252,4
351253,5
351254,5
351255,5
351256,5
351257,5
351258,5
351259,5
351260,4
351261,5
351262,5
351263,5
351264,5
351265,5
351266,5
351267,3
351268,5
351269,5
351270,1
351271,5
351272,5
351273,1
351274,5
351275,5
351276,5
351277,1
351278,5
351279,1
351280,5
351281,5
351282,5
351283,5
351284,5
351285,1
351286,1
351287,1
351288,1
351289,1
351290,5
351291,1
351292,5
351293,5
351294,1
351295,5
351296,5
351297,5
351298,5
351299,5
351300,1
351301,5
351302,5
351303,5
351304,5
351305,5
351306,5
351307,5
351308,5
351309,5
351310,5
351311,5
351312,5
351313,5
351314,1
351315,5
351316,5
351317,5
351318,1
351319,1
351320,4
351321,5
351322,5
351323,1
351324,5
351325,5
351326,5
351327,1
351328,1
351329,5
351330,5
351331,5
351332,1
351333,1
351334,1
351335,5
351336,5
351337,5
351338,5
351339,5
351340,5
351341,1
351342,5
351343,5
351344,3
351345,1
351346,5
351347,5
351348,5
351349,5
351350,5
351351,5
351352,1
351353,5
351354,5
351355,5
351356,1
351357,5
351358,1
351359,5
351360,5
351361,5
351362,5
351363,1
351364,5
351365,5
351366,5
351367,5
351368,5
351369,5
351370,5
351371,5
351372,5
351373,5
351374,5
351375,5
351376,5
351377,5
351378,5
351379,5
351380,1
351381,1
351382,5
351383,5
351384,1
351385,5
351386,1
351387,5
351388,5
351389,5
351390,1
351391,1
351392,5
351393,5
351394,5
351395,5
351396,5
351397,5
351398,5
351399,1
351400,5
351401,5
351402,5
351403,5
351404,5
351405,5
351406,5
351407,5
351408,5
351409,1
351410,5
351411,5
351412,5
351413,1
351414,1
351415,5
351416,1
351417,1
351418,5
351419,5
351420,1
351421,5
351422,1
351423,1
351424,5
351425,1
351426,1
351427,1
351428,5
351429,5
351430,5
351431,5
351432,5
351433,1
351434,1
351435,1
351436,1
351437,5
351438,5
351439,1
351440,5
351441,5
351442,5
351443,1
351444,1
351445,5
351446,5
351447,1
351448,5
351449,5
351450,1
351451,5
351452,5
351453,5
351454,1
351455,5
351456,5
351457,5
351458,1
351459,1
351460,5
351461,5
351462,1
351463,5
351464,5
351465,5
351466,5
351467,1
351468,1
351469,5
351470,5
351471,5
351472,5
351473,3
351474,1
351475,5
351476,5
351477,5
351478,1
351479,5
351480,5
351481,4
351482,5
351483,5
351484,4
351485,5
351486,5
351487,5
351488,5
351489,2
351490,5
351491,5
351492,5
351493,1
351494,5
351495,5
351496,5
351497,5
351498,5
351499,5
351500,5
351501,5
351502,1
351503,1
351504,5
351505,5
351506,5
351507,5
351508,5
351509,5
351510,5
351511,5
351512,5
351513,5
351514,5
351515,5
351516,5
351517,5
351518,1
351519,1
351520,5
351521,5
351522,5
351523,5
351524,5
351525,5
351526,5
351527,1
351528,5
351529,5
351530,5
351531,1
351532,5
351533,1
351534,5
351535,5
351536,5
351537,4
351538,5
351539,3
351540,5
351541,5
351542,5
351543,5
351544,5
351545,5
351546,5
351547,5
351548,5
351549,5
351550,5
351551,5
351552,1
351553,5
351554,5
351555,5
351556,1
351557,5
351558,1
351559,5
351560,5
351561,5
351562,5
351563,5
351564,5
351565,5
351566,5
351567,5
351568,5
351569,1
351570,5
351571,5
351572,5
351573,5
351574,3
351575,1
351576,5
351577,5
351578,5
351579,5
351580,5
351581,5
351582,1
351583,5
351584,5
351585,5
351586,5
351587,5
351588,5
351589,5
351590,5
351591,5
351592,5
351593,5
351594,1
351595,5
351596,5
351597,5
351598,5
351599,5
351600,1
351601,5
351602,5
351603,5
351604,1
351605,5
351606,5
351607,1
351608,5
351609,5
351610,5
351611,3
351612,5
351613,5
351614,5
351615,5
351616,5
351617,5
351618,5
351619,4
351620,5
351621,5
351622,5
351623,5
351624,1
351625,5
351626,5
351627,5
351628,5
351629,1
351630,5
351631,5
351632,1
351633,5
351634,5
351635,5
351636,5
351637,5
351638,5
351639,5
351640,5
351641,5
351642,5
351643,1
351644,1
351645,1
351646,1
351647,5
351648,5
351649,5
351650,5
351651,1
351652,5
351653,1
351654,5
351655,5
351656,5
351657,5
351658,5
351659,5
351660,5
351661,5
351662,5
351663,5
351664,5
351665,5
351666,5
351667,5
351668,5
351669,1
351670,5
351671,5
351672,5
351673,5
351674,5
351675,5
351676,5
351677,5
351678,5
351679,5
351680,1
351681,1
351682,5
351683,5
351684,5
351685,5
351686,3
351687,5
351688,5
351689,1
351690,5
351691,5
351692,5
351693,5
351694,5
351695,5
351696,5
351697,1
351698,5
351699,5
351700,1
351701,5
351702,5
351703,5
351704,5
351705,5
351706,1
351707,1
351708,1
351709,5
351710,1
351711,5
351712,5
351713,5
351714,5
351715,1
351716,5
351717,5
351718,5
351719,5
351720,5
351721,5
351722,5
351723,5
351724,3
351725,1
351726,5
351727,5
351728,5
351729,5
351730,5
351731,5
351732,1
351733,1
351734,5
351735,1
351736,1
351737,1
351738,5
351739,5
351740,5
351741,5
351742,5
351743,5
351744,5
351745,1
351746,5
351747,5
351748,5
351749,5
351750,5
351751,5
351752,5
351753,5
351754,5
351755,5
351756,5
351757,1
351758,5
351759,5
351760,5
351761,1
351762,5
351763,1
351764,5
351765,5
351766,5
351767,5
351768,5
351769,5
351770,5
351771,5
351772,5
351773,5
351774,5
351775,5
351776,5
351777,5
351778,1
351779,1
351780,5
351781,5
351782,5
351783,5
351784,1
351785,1
351786,5
351787,5
351788,5
351789,5
351790,5
351791,5
351792,5
351793,3
351794,1
351795,5
351796,5
351797,5
351798,1
351799,5
351800,5
351801,4
351802,5
351803,5
351804,5
351805,5
351806,5
351807,5
351808,5
351809,1
351810,5
351811,5
351812,5
351813,5
351814,5
351815,5
351816,5
351817,5
351818,5
351819,1
351820,5
351821,5
351822,5
351823,5
351824,5
351825,5
351826,5
351827,5
351828,5
351829,5
351830,5
351831,1
351832,5
351833,5
351834,1
351835,5
351836,5
